date,name,well,level,evi,evi_30,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2017-07-14T07:00:00Z,D-23-23 32BCB [FOUDY],regional,263.12,0.10685092823496813,0.1428702155397208,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,0.15054651818373815,0.322395820563771,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year - 30 d EVI
2018-07-12T07:00:00Z,D-23-23 32BCB [FOUDY],regional,263.64,0.1479150665246153,0.12952415391715066,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,-0.11891518760385679,1.15833471049552,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year - 30 d EVI
2000-09-01T07:00:00Z,D-23-23 32BCB [FOUDY],regional,263.59,0.2472057037890346,0.23158224246745554,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,1.9416737267826025,1.0779559710789846,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2002-09-17T07:00:00Z,D-23-23 32BCB [FOUDY],regional,262.91,0.20222971221156336,0.15879959087051904,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,0.47216624167645244,-0.015194884985568091,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2005-07-22T07:00:00Z,D-23-23 32BCB [FOUDY],regional,264.15,0.10067511548027948,0.12204270635296639,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,-0.2699682607438949,1.97819785254398,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2007-08-13T07:00:00Z,D-23-23 32BCB [FOUDY],regional,262.78,0.2506998444790047,0.23370282837351022,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,1.9844891064559798,-0.22417960746859672,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2008-08-20T07:00:00Z,D-23-23 32BCB [FOUDY],regional,262.46,0.2523342977380326,0.25100792585816706,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,2.333885146944084,-0.7386035397342954,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2009-09-04T07:00:00Z,D-23-23 32BCB [FOUDY],regional,262.29,0.24250400895585608,0.18663651736373457,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,1.0342036358437696,-1.011891253750388,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-09-01T07:00:00Z,D-23-23 32BCB [FOUDY],regional,262.87,0.26376180967424673,0.24920868690594639,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,2.297557875956143,-0.0794978765188147,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-09-26T07:00:00Z,D-23-23 32BCB [FOUDY],regional,263.18,0.2461008137432188,0.19406597058776243,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,1.1842069248612652,0.4188503078635952,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-25T07:00:00Z,D-23-23 32BCB [FOUDY],regional,263.38,0.1361152254967058,0.18257087173083675,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,0.9521168121537139,0.7403652655296454,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-09-05T07:00:00Z,D-23-23 32BCB [FOUDY],regional,263.2,0.26121337827326935,0.2382288474715652,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,2.075871033280491,0.4510018036301728,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-09-05T07:00:00Z,D-23-23 32BCB [FOUDY],regional,263.2,0.26121337827326935,0.2393961269107956,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,2.0994388181237653,0.4510018036301728,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2014-09-15T07:00:00Z,D-23-23 32BCB [FOUDY],regional,262.87,0.17376966007103,0.18302075736115106,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,0.9612001621922608,-0.0794978765188147,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2014,34.56666666666666,65.43333333333334,no,JAS obs relative to whole year - 30 d EVI
2015-09-29T07:00:00Z,D-23-23 32BCB [FOUDY],regional,262.37,0.17901154494746402,0.18018177867425111,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,0.9038801781174858,-0.883285270683986,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2001-07-11T07:00:00Z,D-23-23 32BCB [FOUDY],regional,262.08,0.1516123122022719,0.14412120091863678,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,0.1758043555631169,-1.3494819592998184,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2006-07-07T07:00:00Z,D-23-23 32BCB [FOUDY],regional,263.78,0.10808702677103936,0.11055472960056724,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,-0.5019145756413665,1.383395180861746,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2017-07-14T07:00:00Z,D-23-22 29ACB1 [3-CAN N],regional,77.79,0.11097734148299068,0.1418377521873877,0.1453833784106701,0.0510750457214976,77.6978125,0.7523971770925081,0.3513128273661651,0.009683633977372376,-0.06941993243855339,0.12252504768325835,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year - 30 d EVI
2018-07-13T07:00:00Z,D-23-22 29ACB1 [3-CAN N],regional,78.14,0.13629125425422303,0.12359397165283505,0.1453833784106701,0.0510750457214976,77.6978125,0.7523971770925081,0.3513128273661651,0.009683633977372376,-0.4266155115484083,0.5877048897349004,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year - 30 d EVI
2019-07-18T07:00:00Z,D-23-22 29ACB1 [3-CAN N],regional,78.66,0.127514425069336,0.1405218784444158,0.1453833784106701,0.0510750457214976,77.6978125,0.7523971770925081,0.3513128273661651,0.009683633977372376,-0.09518346773027116,1.2788292264973462,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2019,22.5,77.5,no,JAS obs relative to whole year - 30 d EVI
2005-07-07T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,35,0.22021195813661723,0.17022184627464043,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,0.28201224993147606,1.3296617742932948,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2017-07-14T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,34.32,0.13263598326359838,0.13649341077557475,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,-0.206967279911067,0.7982727325161868,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year - 30 d EVI
2018-07-13T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,34.6,0.05157024793388415,0.15101128180228904,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,0.0035062165294684343,1.017079985012644,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year - 30 d EVI
2000-07-29T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,34.08,0.2019800009949754,0.23565961506115238,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.2306992833416095,0.610723658947794,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2001-08-09T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,34.31,0.05238893545683174,0.2333954992339743,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.1978751610157083,0.790458187784172,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2005-08-30T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,34.5,0.2380379485769284,0.23934861299850954,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.284180698957492,0.9389345376924799,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2007-08-13T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,34.16,0.2511132199430615,0.2262941978894265,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.094923721337358,0.6732400168039231,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2008-08-20T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,32.7,0.28542594919837005,0.26458133075253526,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.64999317384548,-0.4676835140704515,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2009-09-04T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,31.88,0.3249472379484774,0.2361229904056611,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.2374170885035114,-1.108476182095791,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-09-01T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,30.94,0.260767215941116,0.2706064030434123,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.7373419338003262,-1.843043386905321,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-09-26T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,31.27,0.2508433409796249,0.1863454959181682,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,0.5157655950060349,-1.5851634107487846,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-25T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,31.69,0.18279035065904,0.19932950165841595,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,0.7040018095946154,-1.2569525320040988,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-09-05T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,32.05,0.2103358989820168,0.23386742521639653,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.2047169294402087,-0.9756289216515153,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-09-05T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,32.05,0.2103358989820168,0.23723561528744272,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.2535474184027375,-0.9756289216515153,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2014-09-12T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,32.48,0.2415774802987027,0.2276512132209822,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.1145971129131873,-0.6396034981748147,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2014,34.56666666666666,65.43333333333334,no,JAS obs relative to whole year - 30 d EVI
2017-07-14T07:00:00Z,D-23-22 33BCC [PALO FH],regional,41.98,0.13208864072587678,0.165173146035785,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,0.09854708387494887,0.7338676232792951,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year - 30 d EVI
2018-07-13T07:00:00Z,D-23-22 33BCC [PALO FH],regional,42.43,0.17585031826657233,0.14141092419684723,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,-0.19846482503785046,1.3785677643594492,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year - 30 d EVI
2007-08-14T07:00:00Z,D-23-22 33BCC [PALO FH],regional,40.9,0.4366622827881468,0.31910974509120826,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,2.0226518013081947,-0.8134127153130624,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2008-08-20T07:00:00Z,D-23-22 33BCC [PALO FH],regional,40.88,0.40872457464500456,0.3474819162816605,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,2.377284999432299,-0.8420660549166189,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2009-09-04T07:00:00Z,D-23-22 33BCC [PALO FH],regional,41.18,0.28574723912228606,0.19983834188636712,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,0.5318388889176079,-0.4122659608631897,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-09-01T07:00:00Z,D-23-22 33BCC [PALO FH],regional,41.63,0.34585912172119065,0.30150706527118976,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,1.8026300554141577,0.23243418021696438,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-09-26T07:00:00Z,D-23-22 33BCC [PALO FH],regional,41.76,0.23900281016109737,0.170467075004941,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,0.1647176616700459,0.4186808876401123,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-25T07:00:00Z,D-23-22 33BCC [PALO FH],regional,41.75,0.00236644382653973,0.18726932386343803,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,0.37473455492674124,0.40435421783833403,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-09-10T07:00:00Z,D-23-22 33BCC [PALO FH],regional,40.88,0.3274150439098893,0.29110853131905884,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,1.67265532325523,-0.8420660549166189,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-09-10T07:00:00Z,D-23-22 33BCC [PALO FH],regional,40.88,0.3274150439098893,0.2947347224599633,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,1.717980291608057,-0.8420660549166189,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2014-09-12T07:00:00Z,D-23-22 33BCC [PALO FH],regional,41.17,0.3128323289613612,0.270470785096865,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,1.4146972735972898,-0.42659263066496794,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2014,34.56666666666666,65.43333333333334,no,JAS obs relative to whole year - 30 d EVI
2015-09-29T07:00:00Z,D-23-22 33BCC [PALO FH],regional,40.8,0.21190362214775815,0.19324193621444302,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,0.4493882218940829,-0.9566794133308755,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2019-07-18T07:00:00Z,D-23-22 33BCC [PALO FH],regional,42.49,0.12814979582351185,0.15304855922374563,0.1572889582360815,0.08000427297988986,41.46776119402985,0.6979989165909852,0.5086451959317332,0.016832327005188715,-0.053002156689827565,1.464527783170139,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2019,22.5,77.5,no,JAS obs relative to whole year - 30 d EVI
2011-09-26T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,20.9,0.26537662109546534,0.21630995872387823,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,0.7708463682051786,0.2501228725159308,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-25T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,9.05,0.248165794627459,0.20920623155251866,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,0.6894163765335789,-1.107056998117222,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-09-05T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,11.42,0.2666139512496992,0.23246624442735053,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,0.956045796412659,-0.8356210239905916,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-09-05T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,11.42,0.2666139512496992,0.2308145746460673,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,0.9371127133578399,-0.8356210239905916,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2014-09-15T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,7.43,0.06695713461908133,0.22424839912953703,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,0.861844673816424,-1.2925955120771975,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2014,34.56666666666666,65.43333333333334,no,JAS obs relative to whole year - 30 d EVI
2015-09-29T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,10.72,0.20147089289413717,0.20566112052642901,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,0.6487787852570931,-0.915791986812803,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2017-07-14T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,140.12,0.1575986665872969,0.1607329392696109,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,0.4591313613735676,0.6337125274933952,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year - 30 d EVI
